"","Gender","Age","Education_lev","fluidIQ","freq_calls","freq_Tools","freq_Finance","freq_Games","freq_Entertainment","freq_Productivity","freq_Personalization","freq_News...Magazines","freq_Unknown","freq_Photography","freq_Shopping","freq_Communication","freq_Books...Reference","freq_Travel...Local","freq_Music...Audio","freq_Medical","freq_Education","freq_Business","freq_Lifestyle","freq_Transportation","freq_Weather","freq_Sports","freq_Browser","freq_Health...Fitness","freq_Media...Video","freq_Social","freq_Comics","dur_calls","dur_Tools","dur_Finance","dur_Games","dur_Entertainment","dur_Productivity","dur_Personalization","dur_News...Magazines","dur_Unknown","dur_Photography","dur_Shopping","dur_Communication","dur_Books...Reference","dur_Travel...Local","dur_Music...Audio","dur_Medical","dur_Education","dur_Business","dur_Lifestyle","dur_Transportation","dur_Weather","dur_Sports","dur_Browser","dur_Health...Fitness","dur_Media...Video","dur_Social","dur_Comics","Emotional Stability"
"99","2","27","5","0.9759","75","223","0","0","10","306","0","97","24","273","0","3518","4","144","395","0","0","4","0","0","0","0","1001","0","6","557","0","32.96","9.14053315825227","0","0","0","4.09882815208781","0","9.50702796856707","2.48049157420546","32.721821324879","0","29.8506636599743","0","30.7469071394294","2.52988084454908","0","0","28.5601285957336","0","0","0","0","73.8879262543201","0","2","35.9749672143045","0","0"
"100","1","22","3","-0.1248","605","361","82","12","73","82","0","38","7794","214","311","5264","96","47","300","0","6","6","320","42","53","2413","631","0","7","2461","0","29.9239669421488","10.6894732176658","44.8836173747188","154.120358338242","95.0186633401698","22.3645777442987","0","91.1448161533337","3.24073576955572","19.6993618521828","33.9541965962788","23.0414444070877","69.5017947955288","41.0666666666667","17.2821354626829","0","31.3333333333333","29.5","45.9434213514917","38.3846737750739","4.83347154288789","24.6493393165955","43.0890345285525","0","76.6666666666667","32.0312909101808","0","1"
"101","2","23","4","0.162","522","271","0","7","134","97","0","30","61","104","6","5469","29","45","152","0","0","5","212","76","0","99","231","0","4","108","0","322.051724137931","11.375024269846","0","427.361826487004","49.1127849838479","22.7008800774379","0","11.7780263506593","4.51133161578428","23.1162264117505","66.6666666666667","33.184999901917","22.8419233427862","79.3600999841745","7.92970648714151","0","0","56.6","75.8400736713403","49.2006306006542","0","61.8383349756429","65.6565562392287","0","0","113.286910378247","0","0"
"102","2","18","4","0.1532","377","95","0","122","22","30","0","132","10","43","0","1555","10","13","31","2","0","5","88","8","0","0","92","0","4","57","0","192.334217506631","22.0083240943681","0","338.294003422577","47.8500921772528","30.3967901311636","0","30.9971366884469","4.57775446929637","33.1978860947861","0","33.667144771361","0","36.9600445484635","4.98589779754173","8","0","52.2667455307164","17.9628005152722","77.5981227179004","0","0","73.7626267958279","0","0","42.9971299095989","0","0"
"103","1","26","5","-0.0558","464","3820","0","279","227","428","1","20","61","138","35","2459","0","185","186","0","0","12","28","76","0","29","559","12","5","842","0","82.3448275862069","3.68059268460768","0","124.711703824813","79.188935217868","27.7165196916904","8","0","2","17.6665838897132","41.4835231387755","28.4419815451337","0","49.7159567055473","19.4413382217314","0","0","32.2400524859924","82.5528279447539","43.1295870255598","0","44.8432428654748","58.0578987798542","10.5","6.5","40.1950471002783","0","1"
"104","2","20","4","0.3014","318","315","0","16","36","73","0","142","64","360","3","4877","6","270","12","0","0","38","7","24","49","0","377","0","43","1024","0","58.7169811320755","17.4689675705921","0","0","82.6342589905252","22.4877429664653","0","5.28904536251931","3.62684858515076","23.3237684346351","2","30.6628026432436","0","37.3104598209412","0","0","0","50.7788731732915","18.25","34.8563921822651","14.5739277857706","0","72.1341032411951","0","26.1500453346819","57.2391909270273","0","0"
"105","1","26","5","1.7384","32","4","0","55","2","7","0","2","2","17","0","223","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","103.28125","10.9800222614975","0","413.608051423344","0","9.4750261639168","0","46","2.07419136107236","18.2453584946297","0","21.457691692752","0","76","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"106","2","29","5","-0.1423","450","354","0","421","18","184","12","300","327","377","2","2886","47","6","13","0","0","17","62","48","197","0","432","0","28","10","0","59.3555555555556","23.5956244809553","0","296.066928426666","28","22.5037890141473","158.220868695039","69.8983830739884","6.63306184012771","23.1650466628597","0","15.4578624278937","35.358142467759","61.2","30.773397037284","0","0","28.5157752319308","40.9365230094969","44.0377542340547","30.0902482980722","0","90.7238983865919","0","29.7046369183636","0","0","1"
"107","1","21","4","-0.0214","174","1172","0","352","72","680","0","915","59","303","76","4560","657","168","673","0","4","0","192","74","55","0","1322","431","18","1774","0","25.0172413793103","16.6118475174704","0","247.555660608813","30.8381410401466","24.6391963329989","0","152.832935987712","2","21.9689167073175","46.4787810569866","31.0362741218249","12.0008401914557","39.4107348917862","12.2818048808498","0","0","0","43.420369306609","29.4500605635164","15.1404916567178","0","34.931574603346","42.4078053748733","2","86.3146580160874","0","0"
"108","1","26","4","0.7652","349","319","0","183","8","86","0","65","327","206","0","1391","0","52","139","0","0","12","1","0","19","0","163","0","2","0","0","54.5730659025788","7.8194780142295","0","135.878783757589","45.8801336453906","32.5138226814466","0","193.799555228158","3.45646192884426","16.1988322889134","0","22.0928909606791","0","50.7881900228666","10.6725877453585","0","0","63.5121014614305","3","0","45.6541635632275","0","54.1872426370196","0","92","0","0","0"
"109","1","21","4","0.5786","226","122","50","127","40","31","0","260","36","53","24","2477","6","35","104","0","5","32","59","51","18","370","196","2","25","6","0","61.8628318584071","5.62109706289248","25.9887789856689","45.3529652777582","69.9654924309161","20.0571761213004","0","61.2277184174909","2.66527227852215","14.5638464321646","2.66666666666667","15.5761605803624","1.5","50.3846153846154","17.1951483890927","0","130.6","23.7473960240494","22.1826720444019","40.0089278285277","7.80375623077444","45.1010749555839","42.8870778134716","45.5","74.7142857142857","0","0","0"
"110","1","23","4","3.0946","170","27","0","0","49","25","0","146","1","63","2","2482","2","12","2","0","189","0","0","11","0","0","107","10","2","39","0","204.717647058824","21.1231017365084","0","0","187.729944022255","13.2577998219385","0","2","1.90449858130625","16.0340310010942","0","30.1942674939832","0","30","0","0","9.87773447914315","0","0","56.4068232955316","0","0","43.8645386940851","38.4444444444444","0","32.5454545454545","0","1"
"111","1","26","5","0.5352","288","127","0","4","6","55","0","143","5","32","0","652","8","29","11","0","0","2","23","2","0","0","41","40","2","18","0","117.864583333333","41.1152566130482","0","0","0","20.7045686061413","0","90.8745035368181","4.69535318398655","22.0771663039284","0","13.3460407001717","0","54.3228907540859","12","0","0","14","29.024036842606","18","0","0","39.9510035292389","110.347557170482","0","0","0","1"
"112","2","21","4","-0.5453","78","476","0","7","42","111","0","1","41","201","37","2874","7","40","73","0","0","27","700","174","28","13","242","0","40","1408","0","1.5","16.1803073660644","0","5.49001223711334","56.312989406714","16.6917811060836","0","4","3.52747566634207","23.5943085655481","84.3220911408225","38.7740410776669","29.6","55.8834236347856","6.56000721286263","0","0","49.9717426663982","50.4874326907764","41.6974300490255","40.8645364662618","38.5360598515089","38.0118730947853","0","59.0637343369897","42.969062300567","0","1"
"113","1","25","5","1.2022","173","1041","0","30","63","116","4","6","737","141","19","1919","4","18","382","0","9","0","12","26","50","0","240","205","14","872","0","53.5317919075145","5.03909163889543","0","89.0072063578148","50.3136422492295","18.6247320781336","0","0","3.04062305322346","8.10243092842466","35.6537913016466","14.6978127925836","0","37.025066695892","7.05241931919547","0","273.865470646262","0","0.75","46.6348003404506","10.4214835754341","0","30.4098625096632","37.5995564196877","18.9372873962633","44.4660182293028","0","1"
"114","2","19","4","0.592","71","208","0","88","62","130","0","26","19","132","15","1591","2","52","123","0","0","0","159","34","1","38","505","104","17","1351","2","0","18.0744017831159","0","1148.88536472953","91.0965658708379","24.2111732460454","0","124.201592420395","4.75273527853768","26.1372614482535","98.6462596468376","53.2678023332687","0","46.500555486798","15.2366109432801","0","0","0","17.8800475596068","61.161385244401","21","49.2000314826418","48.3991485930356","69.0891000030739","35.2978138480434","73.1344101360481","0","1"
"115","1","21","4","0.6111","44","399","3","653","71","358","0","96","92","200","27","633","104","89","26","3","50","10","216","23","4","1","450","290","32","2282","0","23.5","18.3616723351027","12","70.5852451516176","58.7322231763823","14.4378036873723","0","158.668873649906","3.54565223109203","18.0532991083271","32.9267535890706","37.9998678480372","67.1204282736087","62.8630205237941","1.91333654550521","88","55.7361012258725","55","97.5930270060116","51.4","12.3133543232651","136","62.1743913124776","19.8694081250933","5","75.9929547463753","0","0"
"116","1","18","4","1.4207","318","751","45","765","294","925","18","21","89","94","14","2775","46","90","249","0","38","19","28","246","0","5","633","2","7","487","0","93.3616352201258","16.6340197170497","62.3656138717078","174.624474208078","72.8730661152298","15.6968374746239","39.4036932771777","117.120318334212","3.75296846631747","19.9257641888245","69","35.4948404046263","29.6347027679927","30.7751800924637","21.2167605847909","0","48.5834844455894","193.453795112958","30.7600245264698","48.1439514643317","0","54.6666666666667","55.6841576680443","0","4","45.1798677665413","0","1"
