,index,instance,trait,trait_predicted,low_prob,high_prob,most_contribute_1,most_contribute_2,most_contribute_3,most_contribute_4,most_contribute_5,most_contribute_to_low,most_contribute_to_high
14,14,62,1,1,0.10458882373945932,0.8954111762605406,dur_Comics,dur_Personalization,dur_Sports,dur_Business,dur_Lifestyle,dur_Lifestyle,dur_Comics
15,15,115,1,1,0.0012911697678926752,0.9987088302321072,dur_Shopping,dur_Comics,dur_Sports,dur_Business,freq_Entertainment,dur_Sports,dur_Shopping
16,16,114,0,0,0.8446960343840957,0.15530396561590432,freq_Shopping,dur_Comics,dur_calls,dur_Lifestyle,freq_Unknown,freq_Shopping,dur_Comics
17,17,122,1,0,0.7275780848009437,0.2724219151990563,dur_Shopping,freq_Shopping,dur_Comics,dur_Business,dur_Sports,dur_Shopping,freq_Shopping
18,18,104,0,0,0.8232265600664707,0.1767734399335293,dur_Shopping,freq_Shopping,dur_Comics,dur_Sports,dur_Lifestyle,dur_Shopping,freq_Shopping
19,19,84,1,1,0.2988245802209426,0.7011754197790574,dur_calls,dur_Shopping,freq_Shopping,dur_Business,dur_Sports,dur_calls,freq_Shopping
20,20,60,0,1,4.113556008970415e-06,0.9999958864439912,dur_Shopping,dur_calls,dur_Comics,freq_Unknown,dur_Sports,dur_Sports,dur_Shopping
21,21,18,1,1,0.00015080501697424737,0.9998491949830258,freq_Shopping,dur_Shopping,dur_Lifestyle,freq_Unknown,dur_Sports,freq_Shopping,dur_Shopping
22,22,92,1,1,0.4795089390989102,0.5204910609010899,dur_Shopping,freq_Shopping,dur_Comics,dur_Sports,dur_Personalization,dur_Shopping,freq_Shopping
23,23,33,0,1,0.010548950220077768,0.9894510497799223,freq_Unknown,dur_Comics,dur_Sports,freq_Entertainment,dur_Weather,dur_Sports,freq_Unknown
24,24,94,0,1,0.0011589541248345318,0.9988410458751655,dur_Shopping,freq_Shopping,dur_calls,dur_Comics,dur_Sports,dur_Shopping,freq_Shopping
25,25,48,1,0,0.9999999999986855,1.3145658385676831e-12,dur_Shopping,freq_Shopping,dur_Comics,dur_Business,dur_Sports,dur_Shopping,freq_Shopping
26,26,7,1,1,0.004990695373119992,0.99500930462688,dur_Shopping,dur_Sports,dur_Comics,dur_calls,freq_Entertainment,dur_Shopping,dur_Sports
27,27,16,1,0,0.6617493769210959,0.33825062307890413,dur_Shopping,dur_Comics,dur_Sports,dur_calls,dur_Entertainment,dur_Entertainment,dur_Shopping
28,28,128,0,0,0.546415674405331,0.45358432559466905,freq_Shopping,dur_Comics,dur_Lifestyle,freq_Unknown,dur_Business,freq_Shopping,dur_Comics
29,29,10,1,1,0.1203405199479819,0.8796594800520181,freq_Shopping,dur_Shopping,dur_Comics,dur_Lifestyle,dur_Sports,freq_Shopping,dur_Shopping
30,30,2,0,1,0.05659150109825766,0.9434084989017424,freq_Shopping,dur_Comics,dur_Sports,dur_Lifestyle,dur_Travel...Local,freq_Shopping,dur_Comics
31,31,51,0,0,0.7113947768578571,0.28860522314214293,dur_Comics,dur_Sports,dur_Lifestyle,dur_Personalization,freq_Shopping,dur_Lifestyle,dur_Comics
32,32,101,0,0,0.6836645491458532,0.3163354508541469,dur_calls,dur_Shopping,freq_Shopping,dur_Comics,dur_Business,dur_calls,freq_Shopping
33,33,116,0,0,0.9999999999999463,5.367904861996725e-14,freq_Shopping,dur_Comics,dur_Lifestyle,dur_Sports,dur_Entertainment,freq_Shopping,dur_Comics
34,34,30,0,1,0.020117918465273447,0.9798820815347267,dur_Shopping,dur_calls,dur_Comics,dur_Sports,dur_Lifestyle,dur_Shopping,dur_calls
