,Gender,Age,Education_lev,fluidIQ,freq_calls,freq_Tools,freq_Finance,freq_Games,freq_Entertainment,freq_Productivity,freq_Personalization,freq_News...Magazines,freq_Unknown,freq_Photography,freq_Shopping,freq_Communication,freq_Books...Reference,freq_Travel...Local,freq_Music...Audio,freq_Medical,freq_Education,freq_Business,freq_Lifestyle,freq_Transportation,freq_Weather,freq_Sports,freq_Browser,freq_Health...Fitness,freq_Media...Video,freq_Social,freq_Comics,mydatatest.avg_duration_calls,dur_Tools,dur_Finance,dur_Games,dur_Entertainment,dur_Productivity,dur_Personalization,dur_News...Magazines,dur_Unknown,dur_Photography,dur_Shopping,dur_Communication,dur_Books...Reference,dur_Travel...Local,dur_Music...Audio,dur_Medical,dur_Education,dur_Business,dur_Lifestyle,dur_Transportation,dur_Weather,dur_Sports,dur_Browser,dur_Health...Fitness,dur_Media...Video,dur_Social,dur_Comics,Emotional Stability
79,2.0,21.0,4.0,0.8868,217.0,211.0,0.0,9.0,12.0,176.0,0.0,43.0,30.0,228.0,0.0,3807.0,4.0,173.0,28.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,674.0,0.0,11.0,6.0,0.0,85.2534562211982,14.3727344760145,0.0,10.0,61.0561369878544,26.2809241938139,0.0,160.80047913009,3.00456322009933,17.1704672115806,0.0,27.379535124639,0.0,55.6693953796387,13.9845575699307,0.0,34.0,0.0,28.0,0.0,0.0,0.0,87.6288930572261,0.0,27.0,17.0,0.0,0
80,2.0,24.0,5.0,0.8584,269.0,218.0,0.0,101.0,15.0,104.0,0.0,39.0,8.0,503.0,0.0,3669.0,8.0,42.0,4.0,0.0,0.0,5.0,3.0,48.0,23.0,0.0,308.0,0.0,3.0,1087.0,0.0,297.602230483271,14.9601517978942,0.0,16.1149185356809,68.6750897068662,5.07436269873016,0.0,34.5978851042812,2.48983651219997,13.8560098577988,0.0,33.873137706364,4.0,67.7614792957101,0.0,0.0,0.0,34.0,4.0,58.13916317636,24.0716339880988,0.0,40.0702309760882,0.0,1.0,37.5967427615135,0.0,1
81,1.0,24.0,5.0,0.4346,135.0,183.0,7.0,0.0,8.0,125.0,0.0,6.0,81.0,42.0,0.0,1137.0,0.0,50.0,6.0,0.0,0.0,0.0,26.0,63.0,0.0,0.0,233.0,0.0,0.0,433.0,0.0,19.5851851851852,16.657680770749,110.300370616264,0.0,22.0,20.8495779061235,0.0,3.16333704358292,4.72588014628224,18.4919129065358,0.0,29.5624102760489,0.0,61.7121874878767,0.0,0.0,0.0,0.0,45.8595485993099,63.9156110763246,0.0,0.0,104.860532220564,0.0,0.0,101.366150804558,0.0,1
82,2.0,20.0,4.0,0.9814,113.0,151.0,0.0,321.0,80.0,156.0,0.0,6.0,5.0,132.0,0.0,2364.0,6.0,21.0,185.0,47.0,0.0,0.0,0.0,24.0,13.0,22.0,639.0,0.0,4.0,386.0,0.0,71.8141592920354,13.0591323899195,0.0,517.762787905341,121.587724755055,23.3689037479232,0.0,0.0,3.29141215489857,48.833009917255,0.0,40.7915037519072,0.0,109.072235014546,28.8855472159099,9.07244270668403,0.0,0.0,0.0,91.6614632944151,18.2366725893782,80.5539978106814,112.962638521723,0.0,0.0,36.8489207309836,0.0,1
83,1.0,21.0,4.0,0.7566,28.0,293.0,6.0,199.0,17.0,281.0,0.0,0.0,19.0,385.0,80.0,4621.0,143.0,66.0,39.0,0.0,33.0,22.0,0.0,105.0,13.0,0.0,727.0,0.0,9.0,1659.0,0.0,12.0714285714286,13.0442098646238,37.0,188.938816589128,276.625,19.0246734790319,0.0,0.0,3.14782796639825,24.3444332829944,50.9062744911653,32.099305141959,193.623821085233,51.1837904197218,15.1223070242175,0.0,11.257626975695,97.4191554411728,0.0,36.7840198490191,6.53779906138961,0.0,97.6167827794558,0.0,1352.46483723271,134.498118233519,0.0,0
84,2.0,26.0,4.0,-0.3376,318.0,292.0,0.0,0.0,6.0,99.0,0.0,141.0,56.0,49.0,5.0,2218.0,4.0,32.0,14.0,6.0,0.0,2.0,0.0,18.0,0.0,0.0,117.0,23.0,4.0,4.0,0.0,230.415094339623,19.3761305678051,0.0,0.0,122.0,29.5708801569308,0.0,177.75275771809,15.3240737240125,29.2178093542288,246.0,46.8180003542768,0.0,117.787352683412,12.3983537806866,46.9051058026009,0.0,86.0,0.0,50.4127598836082,0.0,0.0,123.27159600786,60.6118756023489,0.0,25.0,0.0,1
85,2.0,24.0,4.0,1.263,832.0,180.0,0.0,0.0,13.0,61.0,0.0,4.0,28.0,141.0,0.0,1808.0,4.0,60.0,21.0,0.0,0.0,14.0,0.0,2.0,75.0,0.0,64.0,0.0,2.0,7.0,0.0,143.997596153846,18.8138337337532,0.0,0.0,38.3333333333333,41.1877535309996,0.0,0.0,6.89432098255897,38.7906632730716,0.0,15.2040913448402,21.0,90.4292951737509,10.0909090909091,0.0,0.0,97.7142857142857,0.0,0.0,29.7301809400429,0.0,51.8037897872022,0.0,0.0,6.0,0.0,1
86,2.0,20.0,4.0,0.9317,372.0,1082.0,0.0,603.0,32.0,380.0,24.0,4.0,658.0,439.0,0.0,7765.0,42.0,184.0,38.0,50.0,0.0,1.0,38.0,0.0,105.0,0.0,590.0,8.0,108.0,3800.0,0.0,47.7795698924731,1.8978331043416,0.0,132.862607065569,93.0,22.6872604775948,1.0,0.0,2.24630239006463,11.0287303736547,0.0,14.7279195242733,15.6748800468107,39.5350775983586,6.17065341530518,1.63224548741216,0.0,12.0,1.46562867601903,0.0,13.3377660914214,0.0,37.531050671571,0.0,13.0577201465554,25.5525322926999,0.0,0
87,2.0,21.0,5.0,0.293,49.0,157.0,4.0,2.0,9.0,44.0,0.0,11.0,8.0,110.0,0.0,1268.0,8.0,95.0,74.0,0.0,2.0,18.0,37.0,121.0,0.0,44.0,609.0,3.0,4.0,6.0,0.0,0.0,29.0257382467869,0.0,0.0,79.2,16.1874782375251,0.0,20.0,4.97410107241029,20.4899340524983,0.0,30.9510974612204,0.0,72.4671275511171,8.45467705234709,0.0,0.0,66.9865229789555,15.6400115665715,54.3037620652989,0.0,19.5819709577207,55.57508929457,53.0,0.0,0.0,0.0,0
88,1.0,25.0,5.0,0.9174,248.0,181.0,33.0,0.0,14.0,138.0,0.0,11.0,52.0,211.0,8.0,2184.0,2.0,66.0,17.0,0.0,0.0,60.0,79.0,16.0,28.0,130.0,26.0,0.0,10.0,294.0,0.0,405.471774193548,18.8204562416857,47.1777703222297,0.0,159.23431559408,38.1103108492273,0.0,2.0,4.84198952103816,22.519338464169,45.4220869255044,27.366409631893,0.0,46.6981941674693,8.63572010051687,0.0,0.0,38.67892843277,51.1129521765987,57.5475796707094,43.1635379527791,68.0936597139608,74.6249106715501,0.0,35.0,88.5789754262201,0.0,1
89,2.0,25.0,5.0,0.1266,85.0,243.0,0.0,0.0,22.0,87.0,0.0,10.0,2.0,56.0,17.0,1382.0,20.0,33.0,6.0,0.0,0.0,0.0,0.0,59.0,0.0,38.0,270.0,0.0,2.0,614.0,0.0,0.0,6.17029208920089,0.0,0.0,51.1323158129276,24.7212375814461,0.0,0.0,2.38975682789744,29.9864329699505,72.3567167729421,15.6420730082979,27.1875,78.3743373565208,0.0,0.0,0.0,0.0,0.0,52.928246211609,0.0,39.5072024363093,65.4884658220141,0.0,0.0,29.5539956233497,0.0,0
90,2.0,27.0,4.0,1.3434,143.0,194.0,31.0,138.0,16.0,182.0,0.0,10.0,51.0,255.0,25.0,2256.0,7.0,36.0,13.0,0.0,27.0,5.0,37.0,79.0,0.0,0.0,152.0,6.0,18.0,369.0,0.0,0.0,10.164754608401,91.731943607935,121.694637815824,45.1666666666667,16.9201561171802,0.0,0.0,3.13791128117309,24.1755236273453,109.733333333333,32.5116878214196,8.0,72.5667166114807,2.28000571056603,0.0,39.3880047118942,5.0,27.5871498849406,54.8846818828682,0.0,0.0,76.0678839967492,0.0,51.0,70.6956198715088,0.0,0
91,1.0,20.0,4.0,0.7417,33.0,390.0,0.0,31.0,46.0,248.0,0.0,8.0,2626.0,60.0,1.0,953.0,2.0,55.0,206.0,0.0,0.0,31.0,0.0,0.0,0.0,8.0,505.0,363.0,12.0,775.0,0.0,24.7272727272727,11.0852896679018,0.0,159.662463157485,542.987518446302,15.692058260117,0.0,0.0,2.0,16.7783431837605,0.0,18.9735165642083,0.0,44.194203098229,10.525166553513,0.0,0.0,24.4225149766434,0.0,0.0,0.0,58.875,73.1684426606741,27.6417780022093,28.6133977901459,67.8543114178015,0.0,0
92,2.0,22.0,4.0,0.6379,241.0,177.0,0.0,4.0,125.0,339.0,0.0,13.0,34.0,25.0,16.0,1549.0,9.0,117.0,18.0,0.0,0.0,66.0,29.0,9.0,0.0,0.0,271.0,0.0,7.0,165.0,0.0,29.5394190871369,19.4411871887066,0.0,0.0,40.2205544577513,50.5707765506974,0.0,122.288382465109,5.33158079250344,23.2063732881235,57.0260899760561,29.9143113710818,29.0,60.4250797494579,30.9500518390465,0.0,0.0,45.8231897863054,32.3033769028449,66.6666666666667,0.0,0.0,76.3153775200071,0.0,112.0,48.6107688679152,0.0,1
93,2.0,26.0,5.0,0.539,311.0,132.0,0.0,355.0,0.0,192.0,0.0,62.0,16.0,226.0,0.0,1831.0,4.0,56.0,1.0,0.0,2.0,0.0,0.0,50.0,0.0,0.0,382.0,0.0,0.0,293.0,0.0,110.244372990354,18.8869584567581,0.0,350.160163279625,0.0,24.5444109905097,0.0,104.335489513682,3.32576609002846,15.0767846654,0.0,34.7856709542951,0.0,32.9549269703395,22.0,0.0,70.5,0.0,0.0,39.7878199340639,0.0,0.0,42.3441244233156,0.0,0.0,56.8439409816994,0.0,1
94,2.0,19.0,4.0,0.8702,128.0,276.0,1.0,19.0,41.0,99.0,0.0,16.0,91.0,214.0,0.0,1699.0,27.0,20.0,16.0,0.0,0.0,95.0,10.0,119.0,0.0,0.0,708.0,28.0,32.0,10.0,0.0,76.8671875,12.4432563765424,5.0,42.7692307692308,142.717566633424,11.0805428705703,0.0,29.0,3.63239659619478,28.1663537068441,0.0,49.4603409556,18.7943043157541,57.125,11.338593502625,0.0,0.0,34.2693206735212,60.9300647880762,62.9751326147287,0.0,0.0,77.330968806527,86.8478546414118,89.61492275544,0.0,0.0,0
95,2.0,24.0,5.0,1.1517,50.0,310.0,0.0,3.0,9.0,88.0,0.0,4.0,43.0,29.0,0.0,849.0,18.0,35.0,10.0,0.0,9.0,32.0,0.0,26.0,17.0,0.0,102.0,0.0,63.0,0.0,0.0,0.0,37.3362985013135,0.0,252.741403276601,12.0,25.3453670234405,0.0,0.0,19.461361537045,17.4632327263327,0.0,61.7779255974344,54.1922453430538,40.4487648450355,130.6,0.0,20.8571443674989,186.133832654236,0.0,80.2906614665775,12.974316345382,0.0,105.454563585321,0.0,109.018867924528,0.0,0.0,0
96,2.0,22.0,4.0,0.3459,130.0,745.0,0.0,42.0,186.0,35.0,0.0,10.0,148.0,111.0,8.0,1286.0,5.0,23.0,2.0,0.0,0.0,3.0,8.0,28.0,9.0,0.0,352.0,0.0,4.0,1177.0,0.0,184.146153846154,14.1224482161767,0.0,442.748178925968,279.231888628567,20.5624378151615,0.0,0.0,2.63779287761018,36.9622887438468,60.4572706106567,23.9020437516184,6.0,55.9745756658923,0.0,0.0,0.0,2.0,36.5,58.2916734089495,25.5555555555556,0.0,66.952775642006,0.0,0.0,62.3528795922325,0.0,0
97,2.0,19.0,4.0,0.1788,105.0,2130.0,2.0,8.0,240.0,734.0,0.0,11.0,1598.0,1257.0,30.0,5383.0,64.0,75.0,87.0,294.0,3.0,65.0,9.0,70.0,38.0,0.0,946.0,20.0,121.0,687.0,0.0,24.9809523809524,5.25062666631137,1.0,0.0,49.315268157929,22.2920244842277,0.0,0.0,2.900576304895,14.1443484382474,205.210879832154,29.3071079462755,60.0163811391841,35.2262614866221,10.6855129677286,64.6260746481609,2.0,15.4976097234397,73.0,47.7675351818887,7.91744029634426,0.0,65.9671261234986,213.337123176381,1.74167644168527,84.9921443500081,0.0,1
98,1.0,19.0,4.0,0.4926,43.0,151.0,0.0,0.0,39.0,254.0,0.0,0.0,1999.0,114.0,0.0,1671.0,38.0,19.0,228.0,0.0,0.0,0.0,0.0,78.0,22.0,0.0,111.0,0.0,0.0,0.0,0.0,51.046511627907,89.6993233914711,0.0,0.0,46.627199342232,24.4035944744999,0.0,0.0,2.75517922732318,24.1324647968927,0.0,38.8719692855453,27.6250353045823,47.4166666666667,18.649207978198,0.0,0.0,0.0,0.0,52.7676942449173,12.6360167120364,0.0,82.3847916278534,0.0,0.0,0.0,0.0,1
99,2.0,27.0,5.0,0.9759,75.0,223.0,0.0,0.0,10.0,306.0,0.0,97.0,24.0,273.0,0.0,3518.0,4.0,144.0,395.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1001.0,0.0,6.0,557.0,0.0,32.96,9.14053315825227,0.0,0.0,0.0,4.09882815208781,0.0,9.50702796856707,2.48049157420546,32.721821324879,0.0,29.8506636599743,0.0,30.7469071394294,2.52988084454908,0.0,0.0,28.5601285957336,0.0,0.0,0.0,0.0,73.8879262543201,0.0,2.0,35.9749672143045,0.0,0
100,1.0,22.0,3.0,-0.1248,605.0,361.0,82.0,12.0,73.0,82.0,0.0,38.0,7794.0,214.0,311.0,5264.0,96.0,47.0,300.0,0.0,6.0,6.0,320.0,42.0,53.0,2413.0,631.0,0.0,7.0,2461.0,0.0,29.9239669421488,10.6894732176658,44.8836173747188,154.120358338242,95.0186633401698,22.3645777442987,0.0,91.1448161533337,3.24073576955572,19.6993618521828,33.9541965962788,23.0414444070877,69.5017947955288,41.0666666666667,17.2821354626829,0.0,31.3333333333333,29.5,45.9434213514917,38.3846737750739,4.83347154288789,24.6493393165955,43.0890345285525,0.0,76.6666666666667,32.0312909101808,0.0,1
101,2.0,23.0,4.0,0.162,522.0,271.0,0.0,7.0,134.0,97.0,0.0,30.0,61.0,104.0,6.0,5469.0,29.0,45.0,152.0,0.0,0.0,5.0,212.0,76.0,0.0,99.0,231.0,0.0,4.0,108.0,0.0,322.051724137931,11.375024269846,0.0,427.361826487004,49.1127849838479,22.7008800774379,0.0,11.7780263506593,4.51133161578428,23.1162264117505,66.6666666666667,33.184999901917,22.8419233427862,79.3600999841745,7.92970648714151,0.0,0.0,56.6,75.8400736713403,49.2006306006542,0.0,61.8383349756429,65.6565562392287,0.0,0.0,113.286910378247,0.0,0
102,2.0,18.0,4.0,0.1532,377.0,95.0,0.0,122.0,22.0,30.0,0.0,132.0,10.0,43.0,0.0,1555.0,10.0,13.0,31.0,2.0,0.0,5.0,88.0,8.0,0.0,0.0,92.0,0.0,4.0,57.0,0.0,192.334217506631,22.0083240943681,0.0,338.294003422577,47.8500921772528,30.3967901311636,0.0,30.9971366884469,4.57775446929637,33.1978860947861,0.0,33.667144771361,0.0,36.9600445484635,4.98589779754173,8.0,0.0,52.2667455307164,17.9628005152722,77.5981227179004,0.0,0.0,73.7626267958279,0.0,0.0,42.9971299095989,0.0,0
103,1.0,26.0,5.0,-0.0558,464.0,3820.0,0.0,279.0,227.0,428.0,1.0,20.0,61.0,138.0,35.0,2459.0,0.0,185.0,186.0,0.0,0.0,12.0,28.0,76.0,0.0,29.0,559.0,12.0,5.0,842.0,0.0,82.3448275862069,3.68059268460768,0.0,124.711703824813,79.188935217868,27.7165196916904,8.0,0.0,2.0,17.6665838897132,41.4835231387755,28.4419815451337,0.0,49.7159567055473,19.4413382217314,0.0,0.0,32.2400524859924,82.5528279447539,43.1295870255598,0.0,44.8432428654748,58.0578987798542,10.5,6.5,40.1950471002783,0.0,1
104,2.0,20.0,4.0,0.3014,318.0,315.0,0.0,16.0,36.0,73.0,0.0,142.0,64.0,360.0,3.0,4877.0,6.0,270.0,12.0,0.0,0.0,38.0,7.0,24.0,49.0,0.0,377.0,0.0,43.0,1024.0,0.0,58.7169811320755,17.4689675705921,0.0,0.0,82.6342589905252,22.4877429664653,0.0,5.28904536251931,3.62684858515076,23.3237684346351,2.0,30.6628026432436,0.0,37.3104598209412,0.0,0.0,0.0,50.7788731732915,18.25,34.8563921822651,14.5739277857706,0.0,72.1341032411951,0.0,26.1500453346819,57.2391909270273,0.0,0
105,1.0,26.0,5.0,1.7384,32.0,4.0,0.0,55.0,2.0,7.0,0.0,2.0,2.0,17.0,0.0,223.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.28125,10.9800222614975,0.0,413.608051423344,0.0,9.4750261639168,0.0,46.0,2.07419136107236,18.2453584946297,0.0,21.457691692752,0.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
106,2.0,29.0,5.0,-0.1423,450.0,354.0,0.0,421.0,18.0,184.0,12.0,300.0,327.0,377.0,2.0,2886.0,47.0,6.0,13.0,0.0,0.0,17.0,62.0,48.0,197.0,0.0,432.0,0.0,28.0,10.0,0.0,59.3555555555556,23.5956244809553,0.0,296.066928426666,28.0,22.5037890141473,158.220868695039,69.8983830739884,6.63306184012771,23.1650466628597,0.0,15.4578624278937,35.358142467759,61.2,30.773397037284,0.0,0.0,28.5157752319308,40.9365230094969,44.0377542340547,30.0902482980722,0.0,90.7238983865919,0.0,29.7046369183636,0.0,0.0,1
107,1.0,21.0,4.0,-0.0214,174.0,1172.0,0.0,352.0,72.0,680.0,0.0,915.0,59.0,303.0,76.0,4560.0,657.0,168.0,673.0,0.0,4.0,0.0,192.0,74.0,55.0,0.0,1322.0,431.0,18.0,1774.0,0.0,25.0172413793103,16.6118475174704,0.0,247.555660608813,30.8381410401466,24.6391963329989,0.0,152.832935987712,2.0,21.9689167073175,46.4787810569866,31.0362741218249,12.0008401914557,39.4107348917862,12.2818048808498,0.0,0.0,0.0,43.420369306609,29.4500605635164,15.1404916567178,0.0,34.931574603346,42.4078053748733,2.0,86.3146580160874,0.0,0
108,1.0,26.0,4.0,0.7652,349.0,319.0,0.0,183.0,8.0,86.0,0.0,65.0,327.0,206.0,0.0,1391.0,0.0,52.0,139.0,0.0,0.0,12.0,1.0,0.0,19.0,0.0,163.0,0.0,2.0,0.0,0.0,54.5730659025788,7.8194780142295,0.0,135.878783757589,45.8801336453906,32.5138226814466,0.0,193.799555228158,3.45646192884426,16.1988322889134,0.0,22.0928909606791,0.0,50.7881900228666,10.6725877453585,0.0,0.0,63.5121014614305,3.0,0.0,45.6541635632275,0.0,54.1872426370196,0.0,92.0,0.0,0.0,0
